#TYPE Selected.System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","Publisher"
,,
"Cisco AnyConnect Secure Mobility Client ","4.10.01075","Cisco Systems, Inc."
"Citrix Workspace 2204","22.4.1.62","Citrix Systems, Inc."
,,
"Microsoft Edge Update","1.3.163.19",
"Microsoft Edge WebView2 Runtime","103.0.1264.62","Microsoft Corporation"
"Microsoft Help Viewer 2.3","2.3.28307","Microsoft Corporation"
"Npcap","1.55","Nmap Project"
,,
"Wireshark 3.6.6 64-bit","3.6.6","The Wireshark developer community, https://www.wireshark.org"
"Realtek USB Ethernet Controller All-In-One Windows Driver","10.52.418.2022","Realtek"
"Microsoft SQL Server Management Studio - 18.12.1","15.0.18424.0","Microsoft Corporation"
"Self-service Plug-in","22.4.1.27","Citrix Systems, Inc."
"dch_setup","1.47.0.0","elrazdah"
"Microsoft PowerBI Desktop (x64)","2.106.883.0","Microsoft Corporation"
"SecureAuthMSI","5.0.0","SecureAuth Corporation"
"Intel? Software Installer","22.130.0.5","Intel Corporation"
,,
,,
,,
,,
,,
,,
,,
"CrowdStrike Windows Sensor","6.34.14806.0","CrowdStrike, Inc."
"Citrix Workspace(SSON)","22.4.1.30","Citrix Systems, Inc."
"Citrix Workspace Inside","22.4.1.23","Citrix Systems, Inc."
"Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030","11.0.61030.0","Microsoft Corporation"
"Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.32.31332","14.32.31332.0","Microsoft Corporation"
"TbtLegacyPlug","18.0.0.0","elrazdah"
"Citrix Screen Casting for Windows","19.11.100.48","Citrix Systems, Inc"
"CrowdStrike Windows Sensor","6.37.15103.0","CrowdStrike, Inc."
"Realtek Card Reader","10.0.22000.21350","Realtek Semiconductor Corp."
"SnapComms App","19.4.1881","SnapComms Limited"
"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40660","12.0.40660.0","Microsoft Corporation"
"Thunderbolt? Software","1.47.0.0","Intel(R) Corporation"
"Microsoft Visual C++ 2005 Redistributable","8.0.61001","Microsoft Corporation"
"Teams Machine-Wide Installer","1.5.0.17656","Microsoft Corporation"
"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.40660","12.0.40660","Microsoft Corporation"
"Intel? Integrated Sensor Solution","3.10.100.4446","Intel Corporation"
"Foxit PDF Editor","11.2.2.53575","Foxit Software Inc."
"PhishAlarm Outlook Add-In","3.2.58.0","Proofpoint, Inc."
"Microsoft Visual C++ 2022 X86 Additional Runtime - 14.32.31332","14.32.31332","Microsoft Corporation"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.832","Microsoft Corporation"
"Microsoft Visual Studio Tools for Applications 2017 x86 Hosting Support","15.0.27520","Microsoft Corporation"
"Integration Services","15.0.2000.229","Microsoft Corporation"
"Microsoft Help Viewer 2.3","2.3.28307","Microsoft Corporation"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161","9.0.30729.6161","Microsoft Corporation"
"Microsoft Edge","103.0.1264.71","Microsoft Corporation"
"Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.32.31332","14.32.31332.0","Microsoft Corporation"
"Visual Studio 2017 Isolated Shell for SSMS","15.0.28307.421","Microsoft Corporation"
"Adobe Acrobat Reader DC","22.001.20169","Adobe Systems Incorporated"
"Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.32.31332","14.32.31332","Microsoft Corporation"
"Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.61030","11.0.61030","Microsoft Corporation"
"Citrix Workspace(USB)","22.3.500.50","Citrix Systems, Inc."
"Cisco AnyConnect Diagnostics and Reporting Tool","4.9.04053","Cisco Systems, Inc."
"Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.61030","11.0.61030","Microsoft Corporation"
"ManageSoft for managed devices","11.4.0.9800","Raynet GmbH"
"Online Plug-in","22.3.500.50","Citrix Systems, Inc."
"Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030","11.0.61030.0","Microsoft Corporation"
"Citrix WorkSpace Browser","22.3.2.1","Citrix Systems, Inc."
"Citrix Authentication Manager","22.3.2.4","Citrix Systems, Inc."
"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40660","12.0.40660","Microsoft Corporation"
"Microsoft Visual Studio Setup WMI Provider","3.1.2202.21079","Microsoft Corporation"
"Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660","12.0.40660.0","Microsoft Corporation"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation"
,,
,,
,,
,,
,,
,,
,,
"Realtek Audio Driver","6.0.9363.1","Realtek Semiconductor Corp."
"Cisco AnyConnect Secure Mobility Client","4.10.01075","Cisco Systems, Inc."
"Citrix Workspace(DV)","22.3.500.50","Citrix Systems, Inc."
"Microsoft Visual Studio Tools for Applications 2017","15.0.27520","Microsoft Corporation"
"Citrix Web Helper","22.4.1.27","Citrix Systems, Inc."
